TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
16397,User30,SKU107,Baguette,5,2125-09-18 00:00:00,3.5,0.183,Cash,"Bäckerei Wagner, Berlin",Berlin
16397,User30,SKU118,Pumpernickel Bread,5,2125-09-18 00:00:00,2.7,0.183,Cash,"Bäckerei Wagner, Berlin",Berlin
16397,User30,SKU101,Croissant,5,2125-09-18 00:00:00,2.5,0.183,Cash,"Bäckerei Wagner, Berlin",Berlin
16398,User65,SKU109,Apple Strudel,1,2075-06-12 00:00:00,4.5,0.038,App,"LaugenHimmel, Hamburg",Hamburg
16399,User17,SKU111,Sourdough Bread,2,2068-09-16 00:00:00,3.8,0.008,App,"Bäckerei Müller, Berlin",Berlin
16399,User17,SKU104,Roggenmischbrot,2,2068-09-16 00:00:00,3.0,0.008,App,"Bäckerei Müller, Berlin",Berlin
16400,User2,SKU119,Strawberry Shortcake,3,2031-10-01 00:00:00,5.5,0.068,Card,"Bäckerei Wagner, Berlin",Berlin
16400,User2,SKU115,Bagel,3,2031-10-01 00:00:00,1.8,0.068,Card,"Bäckerei Wagner, Berlin",Berlin
16400,User2,SKU113,Eclair,3,2031-10-01 00:00:00,2.8,0.068,Card,"Bäckerei Wagner, Berlin",Berlin
16401,User88,SKU109,Apple Strudel,2,2165-06-20 00:00:00,4.5,0.022,Cash,"Feine Backkunst, Hamburg",Hamburg
16401,User88,SKU112,Cherry Danish,2,2165-06-20 00:00:00,3.0,0.022,Cash,"Feine Backkunst, Hamburg",Hamburg
16402,User68,SKU116,Fruit Tart,3,2085-12-16 00:00:00,4.2,0.051,Cash,"Kuchenparadies, Hamburg",Hamburg
16402,User68,SKU106,Dinkelbrötchen,3,2085-12-16 00:00:00,1.5,0.051,Cash,"Kuchenparadies, Hamburg",Hamburg
16402,User68,SKU114,Pretzel,3,2085-12-16 00:00:00,1.2,0.051,Cash,"Kuchenparadies, Hamburg",Hamburg
16403,User16,SKU113,Eclair,4,2236-10-06 00:00:00,2.8,0.079,Card,"Bäckerei Wagner, Berlin",Berlin
16403,User16,SKU101,Croissant,4,2236-10-06 00:00:00,2.5,0.079,Card,"Bäckerei Wagner, Berlin",Berlin
16403,User16,SKU117,Almond Croissant,4,2236-10-06 00:00:00,3.3,0.079,Card,"Bäckerei Wagner, Berlin",Berlin
16403,User16,SKU110,Cinnamon Roll,4,2236-10-06 00:00:00,2.2,0.079,Card,"Bäckerei Wagner, Berlin",Berlin
16404,User64,SKU109,Apple Strudel,5,2069-03-15 00:00:00,4.5,0.003,Cash,"LaugenHimmel, Hamburg",Hamburg
16404,User64,SKU103,Blueberry Muffin,5,2069-03-15 00:00:00,2.0,0.003,Cash,"LaugenHimmel, Hamburg",Hamburg
16404,User64,SKU108,Brezel,5,2069-03-15 00:00:00,1.0,0.003,Cash,"LaugenHimmel, Hamburg",Hamburg
16404,User64,SKU105,Weißbrot,5,2069-03-15 00:00:00,2.0,0.003,Cash,"LaugenHimmel, Hamburg",Hamburg
16404,User64,SKU111,Sourdough Bread,5,2069-03-15 00:00:00,3.8,0.003,Cash,"LaugenHimmel, Hamburg",Hamburg
16405,User16,SKU111,Sourdough Bread,1,2086-08-13 00:00:00,3.8,0.019,App,"Bäckerei Schmidt, Berlin",Berlin
16406,User14,SKU102,Chocolate Cake,2,2037-03-03 00:00:00,15.0,0.032,Card,"Bäckerei Müller, Berlin",Berlin
16406,User14,SKU101,Croissant,2,2037-03-03 00:00:00,2.5,0.032,Card,"Bäckerei Müller, Berlin",Berlin
16407,User82,SKU116,Fruit Tart,3,2076-10-04 00:00:00,4.2,0.173,Card,"Brot & Butter, Hamburg",Hamburg
16407,User82,SKU114,Pretzel,3,2076-10-04 00:00:00,1.2,0.173,Card,"Brot & Butter, Hamburg",Hamburg
16407,User82,SKU101,Croissant,3,2076-10-04 00:00:00,2.5,0.173,Card,"Brot & Butter, Hamburg",Hamburg
16408,User33,SKU102,Chocolate Cake,2,2146-11-27 00:00:00,15.0,0.04,App,"Backstube Fischer, Munich",Munich
16408,User33,SKU112,Cherry Danish,2,2146-11-27 00:00:00,3.0,0.04,App,"Backstube Fischer, Munich",Munich
16409,User10,SKU105,Weißbrot,1,2174-03-05 00:00:00,2.0,0.121,Cash,"Bäckerei Müller, Berlin",Berlin
16410,User66,SKU116,Fruit Tart,2,2036-07-06 00:00:00,4.2,0.016,Cash,"Feine Backkunst, Hamburg",Hamburg
16410,User66,SKU101,Croissant,2,2036-07-06 00:00:00,2.5,0.016,Cash,"Feine Backkunst, Hamburg",Hamburg
16411,User79,SKU117,Almond Croissant,3,2224-06-11 00:00:00,3.3,0.105,Cash,"LaugenHimmel, Hamburg",Hamburg
16411,User79,SKU119,Strawberry Shortcake,3,2224-06-11 00:00:00,5.5,0.105,Cash,"LaugenHimmel, Hamburg",Hamburg
16411,User79,SKU115,Bagel,3,2224-06-11 00:00:00,1.8,0.105,Cash,"LaugenHimmel, Hamburg",Hamburg
16412,User69,SKU119,Strawberry Shortcake,3,2226-06-01 00:00:00,5.5,0.141,App,"Kuchenparadies, Hamburg",Hamburg
16412,User69,SKU103,Blueberry Muffin,3,2226-06-01 00:00:00,2.0,0.141,App,"Kuchenparadies, Hamburg",Hamburg
16412,User69,SKU102,Chocolate Cake,3,2226-06-01 00:00:00,15.0,0.141,App,"Kuchenparadies, Hamburg",Hamburg
16413,User42,SKU109,Apple Strudel,4,2105-09-04 00:00:00,4.5,0.178,Cash,"Konditorei Meyer, Munich",Munich
16413,User42,SKU117,Almond Croissant,4,2105-09-04 00:00:00,3.3,0.178,Cash,"Konditorei Meyer, Munich",Munich
16413,User42,SKU106,Dinkelbrötchen,4,2105-09-04 00:00:00,1.5,0.178,Cash,"Konditorei Meyer, Munich",Munich
16413,User42,SKU115,Bagel,4,2105-09-04 00:00:00,1.8,0.178,Cash,"Konditorei Meyer, Munich",Munich
16414,User44,SKU119,Strawberry Shortcake,1,2030-06-09 00:00:00,5.5,0.137,Card,"Backstube Fischer, Munich",Munich
16415,User62,SKU115,Bagel,2,2066-04-01 00:00:00,1.8,0.16,Card,"Kuchenparadies, Hamburg",Hamburg
16415,User62,SKU106,Dinkelbrötchen,2,2066-04-01 00:00:00,1.5,0.16,Card,"Kuchenparadies, Hamburg",Hamburg
16416,User1,SKU112,Cherry Danish,4,2189-12-12 00:00:00,3.0,0.074,Cash,"Bäckerei Müller, Berlin",Berlin
16416,User1,SKU110,Cinnamon Roll,4,2189-12-12 00:00:00,2.2,0.074,Cash,"Bäckerei Müller, Berlin",Berlin
16416,User1,SKU111,Sourdough Bread,4,2189-12-12 00:00:00,3.8,0.074,Cash,"Bäckerei Müller, Berlin",Berlin
16416,User1,SKU107,Baguette,4,2189-12-12 00:00:00,3.5,0.074,Cash,"Bäckerei Müller, Berlin",Berlin
16417,User4,SKU118,Pumpernickel Bread,3,2073-04-24 00:00:00,2.7,0.061,Cash,"Bäckerei Wagner, Berlin",Berlin
16417,User4,SKU107,Baguette,3,2073-04-24 00:00:00,3.5,0.061,Cash,"Bäckerei Wagner, Berlin",Berlin
16417,User4,SKU104,Roggenmischbrot,3,2073-04-24 00:00:00,3.0,0.061,Cash,"Bäckerei Wagner, Berlin",Berlin
16418,User72,SKU113,Eclair,2,2131-12-17 00:00:00,2.8,0.197,Cash,"Kuchenparadies, Hamburg",Hamburg
16418,User72,SKU117,Almond Croissant,2,2131-12-17 00:00:00,3.3,0.197,Cash,"Kuchenparadies, Hamburg",Hamburg
16419,User15,SKU108,Brezel,2,2234-10-18 00:00:00,1.0,0.04,App,"Bäckerei Wagner, Berlin",Berlin
16419,User15,SKU106,Dinkelbrötchen,2,2234-10-18 00:00:00,1.5,0.04,App,"Bäckerei Wagner, Berlin",Berlin
16420,User88,SKU111,Sourdough Bread,4,2215-04-01 00:00:00,3.8,0.1,App,"Kuchenparadies, Hamburg",Hamburg
16420,User88,SKU112,Cherry Danish,4,2215-04-01 00:00:00,3.0,0.1,App,"Kuchenparadies, Hamburg",Hamburg
16420,User88,SKU105,Weißbrot,4,2215-04-01 00:00:00,2.0,0.1,App,"Kuchenparadies, Hamburg",Hamburg
16420,User88,SKU108,Brezel,4,2215-04-01 00:00:00,1.0,0.1,App,"Kuchenparadies, Hamburg",Hamburg
16421,User27,SKU120,Pain au Chocolat,2,2177-12-15 00:00:00,2.7,0.034,App,"Bäckerei Müller, Berlin",Berlin
16421,User27,SKU119,Strawberry Shortcake,2,2177-12-15 00:00:00,5.5,0.034,App,"Bäckerei Müller, Berlin",Berlin
16422,User20,SKU119,Strawberry Shortcake,4,2139-01-09 00:00:00,5.5,0.09,App,"Bäckerei Wagner, Berlin",Berlin
16422,User20,SKU113,Eclair,4,2139-01-09 00:00:00,2.8,0.09,App,"Bäckerei Wagner, Berlin",Berlin
16422,User20,SKU112,Cherry Danish,4,2139-01-09 00:00:00,3.0,0.09,App,"Bäckerei Wagner, Berlin",Berlin
16422,User20,SKU111,Sourdough Bread,4,2139-01-09 00:00:00,3.8,0.09,App,"Bäckerei Wagner, Berlin",Berlin
16423,User10,SKU119,Strawberry Shortcake,5,2093-07-08 00:00:00,5.5,0.049,Card,"Bäckerei Schmidt, Berlin",Berlin
16423,User10,SKU105,Weißbrot,5,2093-07-08 00:00:00,2.0,0.049,Card,"Bäckerei Schmidt, Berlin",Berlin
16423,User10,SKU104,Roggenmischbrot,5,2093-07-08 00:00:00,3.0,0.049,Card,"Bäckerei Schmidt, Berlin",Berlin
16423,User10,SKU112,Cherry Danish,5,2093-07-08 00:00:00,3.0,0.049,Card,"Bäckerei Schmidt, Berlin",Berlin
16423,User10,SKU117,Almond Croissant,5,2093-07-08 00:00:00,3.3,0.049,Card,"Bäckerei Schmidt, Berlin",Berlin
16424,User74,SKU116,Fruit Tart,5,2183-09-15 00:00:00,4.2,0.054,App,"LaugenHimmel, Hamburg",Hamburg
16424,User74,SKU114,Pretzel,5,2183-09-15 00:00:00,1.2,0.054,App,"LaugenHimmel, Hamburg",Hamburg
16424,User74,SKU115,Bagel,5,2183-09-15 00:00:00,1.8,0.054,App,"LaugenHimmel, Hamburg",Hamburg
16424,User74,SKU119,Strawberry Shortcake,5,2183-09-15 00:00:00,5.5,0.054,App,"LaugenHimmel, Hamburg",Hamburg
16424,User74,SKU104,Roggenmischbrot,5,2183-09-15 00:00:00,3.0,0.054,App,"LaugenHimmel, Hamburg",Hamburg
16425,User80,SKU112,Cherry Danish,4,2155-10-12 00:00:00,3.0,0.157,Card,"Brot & Butter, Hamburg",Hamburg
16425,User80,SKU108,Brezel,4,2155-10-12 00:00:00,1.0,0.157,Card,"Brot & Butter, Hamburg",Hamburg
16425,User80,SKU105,Weißbrot,4,2155-10-12 00:00:00,2.0,0.157,Card,"Brot & Butter, Hamburg",Hamburg
16425,User80,SKU104,Roggenmischbrot,4,2155-10-12 00:00:00,3.0,0.157,Card,"Brot & Butter, Hamburg",Hamburg
16426,User75,SKU105,Weißbrot,2,2140-07-02 00:00:00,2.0,0.171,App,"Feine Backkunst, Hamburg",Hamburg
16426,User75,SKU112,Cherry Danish,2,2140-07-02 00:00:00,3.0,0.171,App,"Feine Backkunst, Hamburg",Hamburg
16427,User11,SKU115,Bagel,4,2221-08-27 00:00:00,1.8,0.011,App,"Bäckerei Schmidt, Berlin",Berlin
16427,User11,SKU101,Croissant,4,2221-08-27 00:00:00,2.5,0.011,App,"Bäckerei Schmidt, Berlin",Berlin
16427,User11,SKU107,Baguette,4,2221-08-27 00:00:00,3.5,0.011,App,"Bäckerei Schmidt, Berlin",Berlin
16427,User11,SKU119,Strawberry Shortcake,4,2221-08-27 00:00:00,5.5,0.011,App,"Bäckerei Schmidt, Berlin",Berlin
16428,User56,SKU114,Pretzel,5,2081-03-13 00:00:00,1.2,0.081,App,"Backstube Fischer, Munich",Munich
16428,User56,SKU103,Blueberry Muffin,5,2081-03-13 00:00:00,2.0,0.081,App,"Backstube Fischer, Munich",Munich
16428,User56,SKU117,Almond Croissant,5,2081-03-13 00:00:00,3.3,0.081,App,"Backstube Fischer, Munich",Munich
16428,User56,SKU107,Baguette,5,2081-03-13 00:00:00,3.5,0.081,App,"Backstube Fischer, Munich",Munich
16428,User56,SKU109,Apple Strudel,5,2081-03-13 00:00:00,4.5,0.081,App,"Backstube Fischer, Munich",Munich
16429,User62,SKU104,Roggenmischbrot,3,2251-07-21 00:00:00,3.0,0.072,Cash,"Feine Backkunst, Hamburg",Hamburg
16429,User62,SKU105,Weißbrot,3,2251-07-21 00:00:00,2.0,0.072,Cash,"Feine Backkunst, Hamburg",Hamburg
16429,User62,SKU120,Pain au Chocolat,3,2251-07-21 00:00:00,2.7,0.072,Cash,"Feine Backkunst, Hamburg",Hamburg
16430,User15,SKU117,Almond Croissant,1,2030-02-09 00:00:00,3.3,0.005,App,"Bäckerei Müller, Berlin",Berlin
16431,User53,SKU118,Pumpernickel Bread,2,2145-10-04 00:00:00,2.7,0.081,Cash,"Konditorei Meyer, Munich",Munich
16431,User53,SKU114,Pretzel,2,2145-10-04 00:00:00,1.2,0.081,Cash,"Konditorei Meyer, Munich",Munich
16432,User43,SKU102,Chocolate Cake,1,2207-03-14 00:00:00,15.0,0.148,Cash,"Konditorei Meyer, Munich",Munich
16433,User67,SKU110,Cinnamon Roll,3,2076-04-08 00:00:00,2.2,0.129,App,"Kuchenparadies, Hamburg",Hamburg
16433,User67,SKU118,Pumpernickel Bread,3,2076-04-08 00:00:00,2.7,0.129,App,"Kuchenparadies, Hamburg",Hamburg
16433,User67,SKU119,Strawberry Shortcake,3,2076-04-08 00:00:00,5.5,0.129,App,"Kuchenparadies, Hamburg",Hamburg
16434,User55,SKU103,Blueberry Muffin,4,2162-07-07 00:00:00,2.0,0.104,Card,"Bäckerhaus Braun, Munich",Munich
16434,User55,SKU107,Baguette,4,2162-07-07 00:00:00,3.5,0.104,Card,"Bäckerhaus Braun, Munich",Munich
16434,User55,SKU106,Dinkelbrötchen,4,2162-07-07 00:00:00,1.5,0.104,Card,"Bäckerhaus Braun, Munich",Munich
16434,User55,SKU104,Roggenmischbrot,4,2162-07-07 00:00:00,3.0,0.104,Card,"Bäckerhaus Braun, Munich",Munich
16435,User26,SKU119,Strawberry Shortcake,1,2195-11-11 00:00:00,5.5,0.135,Cash,"Bäckerei Wagner, Berlin",Berlin
16436,User61,SKU111,Sourdough Bread,5,2042-10-05 00:00:00,3.8,0.127,Cash,"Feine Backkunst, Hamburg",Hamburg
16436,User61,SKU104,Roggenmischbrot,5,2042-10-05 00:00:00,3.0,0.127,Cash,"Feine Backkunst, Hamburg",Hamburg
16436,User61,SKU117,Almond Croissant,5,2042-10-05 00:00:00,3.3,0.127,Cash,"Feine Backkunst, Hamburg",Hamburg
16436,User61,SKU103,Blueberry Muffin,5,2042-10-05 00:00:00,2.0,0.127,Cash,"Feine Backkunst, Hamburg",Hamburg
16436,User61,SKU102,Chocolate Cake,5,2042-10-05 00:00:00,15.0,0.127,Cash,"Feine Backkunst, Hamburg",Hamburg
16437,User62,SKU112,Cherry Danish,4,2153-12-22 00:00:00,3.0,0.05,App,"Feine Backkunst, Hamburg",Hamburg
16437,User62,SKU119,Strawberry Shortcake,4,2153-12-22 00:00:00,5.5,0.05,App,"Feine Backkunst, Hamburg",Hamburg
16437,User62,SKU118,Pumpernickel Bread,4,2153-12-22 00:00:00,2.7,0.05,App,"Feine Backkunst, Hamburg",Hamburg
16437,User62,SKU115,Bagel,4,2153-12-22 00:00:00,1.8,0.05,App,"Feine Backkunst, Hamburg",Hamburg
16438,User70,SKU103,Blueberry Muffin,5,2140-10-31 00:00:00,2.0,0.113,Cash,"LaugenHimmel, Hamburg",Hamburg
16438,User70,SKU117,Almond Croissant,5,2140-10-31 00:00:00,3.3,0.113,Cash,"LaugenHimmel, Hamburg",Hamburg
16438,User70,SKU115,Bagel,5,2140-10-31 00:00:00,1.8,0.113,Cash,"LaugenHimmel, Hamburg",Hamburg
16438,User70,SKU114,Pretzel,5,2140-10-31 00:00:00,1.2,0.113,Cash,"LaugenHimmel, Hamburg",Hamburg
16438,User70,SKU119,Strawberry Shortcake,5,2140-10-31 00:00:00,5.5,0.113,Cash,"LaugenHimmel, Hamburg",Hamburg
16439,User44,SKU108,Brezel,1,2048-03-07 00:00:00,1.0,0.093,Card,"Bäckerhaus Braun, Munich",Munich
16440,User74,SKU114,Pretzel,2,2195-09-13 00:00:00,1.2,0.106,Card,"Brot & Butter, Hamburg",Hamburg
16440,User74,SKU106,Dinkelbrötchen,2,2195-09-13 00:00:00,1.5,0.106,Card,"Brot & Butter, Hamburg",Hamburg
16441,User83,SKU105,Weißbrot,5,2184-01-14 00:00:00,2.0,0.118,App,"Kuchenparadies, Hamburg",Hamburg
16441,User83,SKU107,Baguette,5,2184-01-14 00:00:00,3.5,0.118,App,"Kuchenparadies, Hamburg",Hamburg
16441,User83,SKU117,Almond Croissant,5,2184-01-14 00:00:00,3.3,0.118,App,"Kuchenparadies, Hamburg",Hamburg
16441,User83,SKU113,Eclair,5,2184-01-14 00:00:00,2.8,0.118,App,"Kuchenparadies, Hamburg",Hamburg
16441,User83,SKU103,Blueberry Muffin,5,2184-01-14 00:00:00,2.0,0.118,App,"Kuchenparadies, Hamburg",Hamburg
16442,User45,SKU107,Baguette,5,2186-10-30 00:00:00,3.5,0.073,Cash,"Backstube Fischer, Munich",Munich
16442,User45,SKU112,Cherry Danish,5,2186-10-30 00:00:00,3.0,0.073,Cash,"Backstube Fischer, Munich",Munich
16442,User45,SKU102,Chocolate Cake,5,2186-10-30 00:00:00,15.0,0.073,Cash,"Backstube Fischer, Munich",Munich
16442,User45,SKU110,Cinnamon Roll,5,2186-10-30 00:00:00,2.2,0.073,Cash,"Backstube Fischer, Munich",Munich
16442,User45,SKU113,Eclair,5,2186-10-30 00:00:00,2.8,0.073,Cash,"Backstube Fischer, Munich",Munich
16443,User75,SKU111,Sourdough Bread,1,2173-05-11 00:00:00,3.8,0.143,Card,"Feine Backkunst, Hamburg",Hamburg
16444,User41,SKU119,Strawberry Shortcake,4,2250-03-29 00:00:00,5.5,0.124,Card,"Konditorei Meyer, Munich",Munich
16444,User41,SKU111,Sourdough Bread,4,2250-03-29 00:00:00,3.8,0.124,Card,"Konditorei Meyer, Munich",Munich
16444,User41,SKU112,Cherry Danish,4,2250-03-29 00:00:00,3.0,0.124,Card,"Konditorei Meyer, Munich",Munich
16444,User41,SKU106,Dinkelbrötchen,4,2250-03-29 00:00:00,1.5,0.124,Card,"Konditorei Meyer, Munich",Munich
16445,User26,SKU120,Pain au Chocolat,4,2081-05-13 00:00:00,2.7,0.17,Cash,"Bäckerei Wagner, Berlin",Berlin
16445,User26,SKU105,Weißbrot,4,2081-05-13 00:00:00,2.0,0.17,Cash,"Bäckerei Wagner, Berlin",Berlin
16445,User26,SKU111,Sourdough Bread,4,2081-05-13 00:00:00,3.8,0.17,Cash,"Bäckerei Wagner, Berlin",Berlin
16445,User26,SKU108,Brezel,4,2081-05-13 00:00:00,1.0,0.17,Cash,"Bäckerei Wagner, Berlin",Berlin
16446,User68,SKU115,Bagel,4,2087-06-11 00:00:00,1.8,0.13,Card,"Kuchenparadies, Hamburg",Hamburg
16446,User68,SKU101,Croissant,4,2087-06-11 00:00:00,2.5,0.13,Card,"Kuchenparadies, Hamburg",Hamburg
16446,User68,SKU111,Sourdough Bread,4,2087-06-11 00:00:00,3.8,0.13,Card,"Kuchenparadies, Hamburg",Hamburg
16446,User68,SKU114,Pretzel,4,2087-06-11 00:00:00,1.2,0.13,Card,"Kuchenparadies, Hamburg",Hamburg
16447,User32,SKU114,Pretzel,5,2144-06-12 00:00:00,1.2,0.109,App,"Backstube Fischer, Munich",Munich
16447,User32,SKU102,Chocolate Cake,5,2144-06-12 00:00:00,15.0,0.109,App,"Backstube Fischer, Munich",Munich
16447,User32,SKU105,Weißbrot,5,2144-06-12 00:00:00,2.0,0.109,App,"Backstube Fischer, Munich",Munich
16447,User32,SKU115,Bagel,5,2144-06-12 00:00:00,1.8,0.109,App,"Backstube Fischer, Munich",Munich
16447,User32,SKU117,Almond Croissant,5,2144-06-12 00:00:00,3.3,0.109,App,"Backstube Fischer, Munich",Munich
16448,User84,SKU110,Cinnamon Roll,2,2204-11-25 00:00:00,2.2,0.148,App,"Feine Backkunst, Hamburg",Hamburg
16448,User84,SKU109,Apple Strudel,2,2204-11-25 00:00:00,4.5,0.148,App,"Feine Backkunst, Hamburg",Hamburg
16449,User18,SKU104,Roggenmischbrot,1,2195-11-12 00:00:00,3.0,0.096,Card,"Bäckerei Schmidt, Berlin",Berlin
16450,User82,SKU107,Baguette,4,2162-07-08 00:00:00,3.5,0.105,App,"Brot & Butter, Hamburg",Hamburg
16450,User82,SKU119,Strawberry Shortcake,4,2162-07-08 00:00:00,5.5,0.105,App,"Brot & Butter, Hamburg",Hamburg
16450,User82,SKU114,Pretzel,4,2162-07-08 00:00:00,1.2,0.105,App,"Brot & Butter, Hamburg",Hamburg
16450,User82,SKU104,Roggenmischbrot,4,2162-07-08 00:00:00,3.0,0.105,App,"Brot & Butter, Hamburg",Hamburg
16451,User61,SKU117,Almond Croissant,2,2186-05-03 00:00:00,3.3,0.16,Card,"Kuchenparadies, Hamburg",Hamburg
16451,User61,SKU116,Fruit Tart,2,2186-05-03 00:00:00,4.2,0.16,Card,"Kuchenparadies, Hamburg",Hamburg
16452,User26,SKU105,Weißbrot,1,2158-01-30 00:00:00,2.0,0.173,App,"Bäckerei Schmidt, Berlin",Berlin
16453,User24,SKU106,Dinkelbrötchen,5,2101-11-25 00:00:00,1.5,0.175,Card,"Bäckerei Schmidt, Berlin",Berlin
16453,User24,SKU120,Pain au Chocolat,5,2101-11-25 00:00:00,2.7,0.175,Card,"Bäckerei Schmidt, Berlin",Berlin
16453,User24,SKU114,Pretzel,5,2101-11-25 00:00:00,1.2,0.175,Card,"Bäckerei Schmidt, Berlin",Berlin
16453,User24,SKU101,Croissant,5,2101-11-25 00:00:00,2.5,0.175,Card,"Bäckerei Schmidt, Berlin",Berlin
16453,User24,SKU102,Chocolate Cake,5,2101-11-25 00:00:00,15.0,0.175,Card,"Bäckerei Schmidt, Berlin",Berlin
16454,User79,SKU104,Roggenmischbrot,2,2078-11-25 00:00:00,3.0,0.156,App,"Kuchenparadies, Hamburg",Hamburg
16454,User79,SKU118,Pumpernickel Bread,2,2078-11-25 00:00:00,2.7,0.156,App,"Kuchenparadies, Hamburg",Hamburg
16455,User17,SKU107,Baguette,1,2197-03-06 00:00:00,3.5,0.094,Card,"Bäckerei Wagner, Berlin",Berlin
16456,User81,SKU109,Apple Strudel,5,2119-04-25 00:00:00,4.5,0.175,App,"Brot & Butter, Hamburg",Hamburg
16456,User81,SKU113,Eclair,5,2119-04-25 00:00:00,2.8,0.175,App,"Brot & Butter, Hamburg",Hamburg
16456,User81,SKU118,Pumpernickel Bread,5,2119-04-25 00:00:00,2.7,0.175,App,"Brot & Butter, Hamburg",Hamburg
16456,User81,SKU112,Cherry Danish,5,2119-04-25 00:00:00,3.0,0.175,App,"Brot & Butter, Hamburg",Hamburg
16456,User81,SKU117,Almond Croissant,5,2119-04-25 00:00:00,3.3,0.175,App,"Brot & Butter, Hamburg",Hamburg
16457,User22,SKU120,Pain au Chocolat,1,2155-12-12 00:00:00,2.7,0.017,Cash,"Bäckerei Wagner, Berlin",Berlin
16458,User88,SKU105,Weißbrot,3,2197-12-31 00:00:00,2.0,0.022,App,"LaugenHimmel, Hamburg",Hamburg
16458,User88,SKU117,Almond Croissant,3,2197-12-31 00:00:00,3.3,0.022,App,"LaugenHimmel, Hamburg",Hamburg
16458,User88,SKU119,Strawberry Shortcake,3,2197-12-31 00:00:00,5.5,0.022,App,"LaugenHimmel, Hamburg",Hamburg
16459,User27,SKU118,Pumpernickel Bread,1,2187-08-26 00:00:00,2.7,0.03,Cash,"Bäckerei Wagner, Berlin",Berlin
16460,User60,SKU105,Weißbrot,1,2135-01-31 00:00:00,2.0,0.092,App,"Konditorei Meyer, Munich",Munich
16461,User49,SKU120,Pain au Chocolat,4,2216-07-25 00:00:00,2.7,0.106,Card,"Backstube Fischer, Munich",Munich
16461,User49,SKU113,Eclair,4,2216-07-25 00:00:00,2.8,0.106,Card,"Backstube Fischer, Munich",Munich
16461,User49,SKU110,Cinnamon Roll,4,2216-07-25 00:00:00,2.2,0.106,Card,"Backstube Fischer, Munich",Munich
16461,User49,SKU111,Sourdough Bread,4,2216-07-25 00:00:00,3.8,0.106,Card,"Backstube Fischer, Munich",Munich
16462,User84,SKU119,Strawberry Shortcake,4,2182-07-23 00:00:00,5.5,0.117,App,"Kuchenparadies, Hamburg",Hamburg
16462,User84,SKU113,Eclair,4,2182-07-23 00:00:00,2.8,0.117,App,"Kuchenparadies, Hamburg",Hamburg
16462,User84,SKU102,Chocolate Cake,4,2182-07-23 00:00:00,15.0,0.117,App,"Kuchenparadies, Hamburg",Hamburg
16462,User84,SKU120,Pain au Chocolat,4,2182-07-23 00:00:00,2.7,0.117,App,"Kuchenparadies, Hamburg",Hamburg
16463,User31,SKU104,Roggenmischbrot,1,2110-02-12 00:00:00,3.0,0.017,Cash,"Backstube Fischer, Munich",Munich
16464,User78,SKU120,Pain au Chocolat,1,2149-07-17 00:00:00,2.7,0.037,App,"LaugenHimmel, Hamburg",Hamburg
16465,User71,SKU113,Eclair,5,2190-12-09 00:00:00,2.8,0.016,Card,"Kuchenparadies, Hamburg",Hamburg
16465,User71,SKU107,Baguette,5,2190-12-09 00:00:00,3.5,0.016,Card,"Kuchenparadies, Hamburg",Hamburg
16465,User71,SKU101,Croissant,5,2190-12-09 00:00:00,2.5,0.016,Card,"Kuchenparadies, Hamburg",Hamburg
16465,User71,SKU112,Cherry Danish,5,2190-12-09 00:00:00,3.0,0.016,Card,"Kuchenparadies, Hamburg",Hamburg
16465,User71,SKU105,Weißbrot,5,2190-12-09 00:00:00,2.0,0.016,Card,"Kuchenparadies, Hamburg",Hamburg
16466,User88,SKU118,Pumpernickel Bread,5,2076-12-06 00:00:00,2.7,0.059,Card,"Brot & Butter, Hamburg",Hamburg
16466,User88,SKU114,Pretzel,5,2076-12-06 00:00:00,1.2,0.059,Card,"Brot & Butter, Hamburg",Hamburg
16466,User88,SKU104,Roggenmischbrot,5,2076-12-06 00:00:00,3.0,0.059,Card,"Brot & Butter, Hamburg",Hamburg
16466,User88,SKU117,Almond Croissant,5,2076-12-06 00:00:00,3.3,0.059,Card,"Brot & Butter, Hamburg",Hamburg
16466,User88,SKU111,Sourdough Bread,5,2076-12-06 00:00:00,3.8,0.059,Card,"Brot & Butter, Hamburg",Hamburg
16467,User34,SKU119,Strawberry Shortcake,1,2121-08-13 00:00:00,5.5,0.06,Card,"Bäckerhaus Braun, Munich",Munich
16468,User68,SKU114,Pretzel,1,2096-02-25 00:00:00,1.2,0.136,App,"LaugenHimmel, Hamburg",Hamburg
16469,User36,SKU106,Dinkelbrötchen,2,2101-07-29 00:00:00,1.5,0.105,Card,"Backstube Fischer, Munich",Munich
16469,User36,SKU113,Eclair,2,2101-07-29 00:00:00,2.8,0.105,Card,"Backstube Fischer, Munich",Munich
16470,User90,SKU119,Strawberry Shortcake,4,2112-06-01 00:00:00,5.5,0.112,App,"LaugenHimmel, Hamburg",Hamburg
16470,User90,SKU105,Weißbrot,4,2112-06-01 00:00:00,2.0,0.112,App,"LaugenHimmel, Hamburg",Hamburg
16470,User90,SKU114,Pretzel,4,2112-06-01 00:00:00,1.2,0.112,App,"LaugenHimmel, Hamburg",Hamburg
16470,User90,SKU112,Cherry Danish,4,2112-06-01 00:00:00,3.0,0.112,App,"LaugenHimmel, Hamburg",Hamburg
